Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,28.490000,28.490000,28.490000,28.490000,21.030418,0
2005-01-04,28.120001,28.120001,28.120001,28.120001,20.757303,0
2005-01-05,27.959999,27.959999,27.959999,27.959999,20.639193,0
2005-01-06,28.059999,28.059999,28.059999,28.059999,20.713005,0
2005-01-07,28.010000,28.010000,28.010000,28.010000,20.676105,0
2005-01-10,28.120001,28.120001,28.120001,28.120001,20.757303,0
2005-01-11,27.930000,27.930000,27.930000,27.930000,20.617054,0
2005-01-12,28.030001,28.030001,28.030001,28.030001,20.690870,0
2005-01-13,27.830000,27.830000,27.830000,27.830000,20.543240,0
2005-01-14,28.020000,28.020000,28.020000,28.020000,20.683487,0
2005-01-18,28.290001,28.290001,28.290001,28.290001,20.882792,0
2005-01-19,28.030001,28.030001,28.030001,28.030001,20.690870,0
2005-01-20,27.820000,27.820000,27.820000,27.820000,20.535851,0
2005-01-21,27.670000,27.670000,27.670000,27.670000,20.425121,0
2005-01-24,27.530001,27.530001,27.530001,27.530001,20.321789,0
2005-01-25,27.620001,27.620001,27.620001,27.620001,20.388220,0
2005-01-26,27.790001,27.790001,27.790001,27.790001,20.513714,0
2005-01-27,27.809999,27.809999,27.809999,27.809999,20.528469,0
2005-01-28,27.730000,27.730000,27.730000,27.730000,20.469419,0
2005-01-31,28.000000,28.000000,28.000000,28.000000,20.668724,0
2005-02-01,28.190001,28.190001,28.190001,28.190001,20.808981,0
2005-02-02,28.309999,28.309999,28.309999,28.309999,20.897552,0
2005-02-03,28.240000,28.240000,28.240000,28.240000,20.845881,0
2005-02-04,28.549999,28.549999,28.549999,28.549999,21.074709,0
2005-02-07,28.520000,28.520000,28.520000,28.520000,21.052565,0
2005-02-08,28.540001,28.540001,28.540001,28.540001,21.067333,0
2005-02-09,28.270000,28.270000,28.270000,28.270000,20.868027,0
2005-02-10,28.370001,28.370001,28.370001,28.370001,20.941843,0
2005-02-11,28.590000,28.590000,28.590000,28.590000,21.104248,0
2005-02-14,28.620001,28.620001,28.620001,28.620001,21.126390,0
2005-02-15,28.709999,28.709999,28.709999,28.709999,21.192818,0
2005-02-16,28.740000,28.740000,28.740000,28.740000,21.214966,0
2005-02-17,28.520000,28.520000,28.520000,28.520000,21.052565,0
2005-02-18,28.520000,28.520000,28.520000,28.520000,21.052565,0
2005-02-22,28.100000,28.100000,28.100000,28.100000,20.742542,0
2005-02-23,28.240000,28.240000,28.240000,28.240000,20.845881,0
2005-02-24,28.480000,28.480000,28.480000,28.480000,21.023041,0
2005-02-25,28.760000,28.760000,28.760000,28.760000,21.229738,0
2005-02-28,28.590000,28.590000,28.590000,28.590000,21.104248,0
2005-03-01,28.750000,28.750000,28.750000,28.750000,21.222351,0
2005-03-02,28.750000,28.750000,28.750000,28.750000,21.222351,0
2005-03-03,28.760000,28.760000,28.760000,28.760000,21.229738,0
2005-03-04,29.020000,29.020000,29.020000,29.020000,21.421661,0
2005-03-07,29.110001,29.110001,29.110001,29.110001,21.488091,0
2005-03-08,28.950001,28.950001,28.950001,28.950001,21.369986,0
2005-03-09,28.660000,28.660000,28.660000,28.660000,21.155909,0
2005-03-10,28.670000,28.670000,28.670000,28.670000,21.163292,0
2005-03-11,28.510000,28.510000,28.510000,28.510000,21.045187,0
2005-03-14,28.690001,28.690001,28.690001,28.690001,21.178062,0
2005-03-15,28.500000,28.500000,28.500000,28.500000,21.037800,0
2005-03-16,28.260000,28.260000,28.260000,28.260000,20.860649,0
2005-03-17,28.330000,28.330000,28.330000,28.330000,20.912319,0
2005-03-18,28.290001,28.290001,28.290001,28.290001,20.882792,0
2005-03-21,28.180000,28.180000,28.180000,28.180000,20.801588,0
2005-03-22,27.920000,27.920000,27.920000,27.920000,20.609665,0
2005-03-23,27.780001,27.780001,27.780001,27.780001,20.584480,0
2005-03-24,27.790001,27.790001,27.790001,27.790001,20.591887,0
2005-03-28,27.830000,27.830000,27.830000,27.830000,20.621525,0
2005-03-29,27.600000,27.600000,27.600000,27.600000,20.451101,0
2005-03-30,27.969999,27.969999,27.969999,27.969999,20.725262,0
2005-03-31,27.980000,27.980000,27.980000,27.980000,20.732670,0
2005-04-01,27.809999,27.809999,27.809999,27.809999,20.606705,0
2005-04-04,27.889999,27.889999,27.889999,27.889999,20.665981,0
2005-04-05,28.000000,28.000000,28.000000,28.000000,20.747494,0
2005-04-06,28.070000,28.070000,28.070000,28.070000,20.799364,0
2005-04-07,28.230000,28.230000,28.230000,28.230000,20.917917,0
2005-04-08,27.980000,27.980000,27.980000,27.980000,20.732670,0
2005-04-11,27.959999,27.959999,27.959999,27.959999,20.717855,0
2005-04-12,28.120001,28.120001,28.120001,28.120001,20.836414,0
2005-04-13,27.790001,27.790001,27.790001,27.790001,20.591887,0
2005-04-14,27.480000,27.480000,27.480000,27.480000,20.362173,0
2005-04-15,27.049999,27.049999,27.049999,27.049999,20.043556,0
2005-04-18,27.139999,27.139999,27.139999,27.139999,20.110245,0
2005-04-19,27.340000,27.340000,27.340000,27.340000,20.258446,0
2005-04-20,26.980000,26.980000,26.980000,26.980000,19.991690,0
2005-04-21,27.500000,27.500000,27.500000,27.500000,20.376997,0
2005-04-22,27.270000,27.270000,27.270000,27.270000,20.206573,0
2005-04-25,27.530001,27.530001,27.530001,27.530001,20.399231,0
2005-04-26,27.280001,27.280001,27.280001,27.280001,20.213978,0
2005-04-27,27.360001,27.360001,27.360001,27.360001,20.273268,0
2005-04-28,27.040001,27.040001,27.040001,27.040001,20.036152,0
2005-04-29,27.330000,27.330000,27.330000,27.330000,20.251030,0
2005-05-02,27.469999,27.469999,27.469999,27.469999,20.354771,0
2005-05-03,27.440001,27.440001,27.440001,27.440001,20.332541,0
2005-05-04,27.799999,27.799999,27.799999,27.799999,20.599295,0
2005-05-05,27.750000,27.750000,27.750000,27.750000,20.562244,0
2005-05-06,27.740000,27.740000,27.740000,27.740000,20.554838,0
2005-05-09,27.930000,27.930000,27.930000,27.930000,20.695627,0
2005-05-10,27.639999,27.639999,27.639999,27.639999,20.480736,0
2005-05-11,27.760000,27.760000,27.760000,27.760000,20.569651,0
2005-05-12,27.469999,27.469999,27.469999,27.469999,20.354771,0
2005-05-13,27.340000,27.340000,27.340000,27.340000,20.258446,0
2005-05-16,27.629999,27.629999,27.629999,27.629999,20.473331,0
2005-05-17,27.820000,27.820000,27.820000,27.820000,20.614113,0
2005-05-18,28.139999,28.139999,28.139999,28.139999,20.851231,0
2005-05-19,28.280001,28.280001,28.280001,28.280001,20.954971,0
2005-05-20,28.240000,28.240000,28.240000,28.240000,20.925325,0
2005-05-23,28.360001,28.360001,28.360001,28.360001,21.014244,0
2005-05-24,28.360001,28.360001,28.360001,28.360001,21.014244,0
2005-05-25,28.240000,28.240000,28.240000,28.240000,20.925325,0
2005-05-26,28.450001,28.450001,28.450001,28.450001,21.080942,0
2005-05-27,28.500000,28.500000,28.500000,28.500000,21.117981,0
2005-05-31,28.360001,28.360001,28.360001,28.360001,21.014244,0
2005-06-01,28.629999,28.629999,28.629999,28.629999,21.214319,0
2005-06-02,28.690001,28.690001,28.690001,28.690001,21.258772,0
2005-06-03,28.500000,28.500000,28.500000,28.500000,21.117981,0
2005-06-06,28.549999,28.549999,28.549999,28.549999,21.155027,0
2005-06-07,28.549999,28.549999,28.549999,28.549999,21.155027,0
2005-06-08,28.480000,28.480000,28.480000,28.480000,21.103157,0
2005-06-09,28.650000,28.650000,28.650000,28.650000,21.229128,0
2005-06-10,28.600000,28.600000,28.600000,28.600000,21.192083,0
2005-06-13,28.680000,28.680000,28.680000,28.680000,21.251360,0
2005-06-14,28.770000,28.770000,28.770000,28.770000,21.318045,0
2005-06-15,28.840000,28.840000,28.840000,28.840000,21.369917,0
2005-06-16,28.969999,28.969999,28.969999,28.969999,21.466234,0
2005-06-17,29.100000,29.100000,29.100000,29.100000,21.562567,0
2005-06-20,29.080000,29.080000,29.080000,29.080000,21.547750,0
2005-06-21,29.020000,29.020000,29.020000,29.020000,21.503296,0
2005-06-22,29.040001,29.040001,29.040001,29.040001,21.518114,0
2005-06-23,28.740000,28.740000,28.740000,28.740000,21.295813,0
2005-06-24,28.430000,28.430000,28.430000,28.430000,21.137457,0
2005-06-27,28.410000,28.410000,28.410000,28.410000,21.122585,0
2005-06-28,28.700001,28.700001,28.700001,28.700001,21.338203,0
2005-06-29,28.670000,28.670000,28.670000,28.670000,21.315891,0
2005-06-30,28.500000,28.500000,28.500000,28.500000,21.189499,0
2005-07-01,28.600000,28.600000,28.600000,28.600000,21.263847,0
2005-07-05,28.860001,28.860001,28.860001,28.860001,21.457157,0
2005-07-06,28.650000,28.650000,28.650000,28.650000,21.301020,0
2005-07-07,28.719999,28.719999,28.719999,28.719999,21.353064,0
2005-07-08,29.070000,29.070000,29.070000,29.070000,21.613285,0
2005-07-11,29.280001,29.280001,29.280001,29.280001,21.769426,0
2005-07-12,29.340000,29.340000,29.340000,29.340000,21.814030,0
2005-07-13,29.340000,29.340000,29.340000,29.340000,21.814030,0
2005-07-14,29.370001,29.370001,29.370001,29.370001,21.836340,0
2005-07-15,29.410000,29.410000,29.410000,29.410000,21.866072,0
2005-07-18,29.260000,29.260000,29.260000,29.260000,21.754553,0
2005-07-19,29.490000,29.490000,29.490000,29.490000,21.925556,0
2005-07-20,29.650000,29.650000,29.650000,29.650000,22.044512,0
2005-07-21,29.430000,29.430000,29.430000,29.430000,21.880951,0
2005-07-22,29.610001,29.610001,29.610001,29.610001,22.014776,0
2005-07-25,29.480000,29.480000,29.480000,29.480000,21.918118,0
2005-07-26,29.549999,29.549999,29.549999,29.549999,21.970160,0
2005-07-27,29.670000,29.670000,29.670000,29.670000,22.059383,0
2005-07-28,29.879999,29.879999,29.879999,29.879999,22.215513,0
2005-07-29,29.680000,29.680000,29.680000,29.680000,22.066818,0
2005-08-01,29.719999,29.719999,29.719999,29.719999,22.096561,0
2005-08-02,29.930000,29.930000,29.930000,29.930000,22.252695,0
2005-08-03,29.930000,29.930000,29.930000,29.930000,22.252695,0
2005-08-04,29.680000,29.680000,29.680000,29.680000,22.066818,0
2005-08-05,29.430000,29.430000,29.430000,29.430000,21.880951,0
2005-08-08,29.320000,29.320000,29.320000,29.320000,21.799166,0
2005-08-09,29.500000,29.500000,29.500000,29.500000,21.932983,0
2005-08-10,29.469999,29.469999,29.469999,29.469999,21.910685,0
2005-08-11,29.680000,29.680000,29.680000,29.680000,22.066818,0
2005-08-12,29.520000,29.520000,29.520000,29.520000,21.947859,0
2005-08-15,29.610001,29.610001,29.610001,29.610001,22.014776,0
2005-08-16,29.260000,29.260000,29.260000,29.260000,21.754553,0
2005-08-17,29.280001,29.280001,29.280001,29.280001,21.769426,0
2005-08-18,29.240000,29.240000,29.240000,29.240000,21.739685,0
2005-08-19,29.270000,29.270000,29.270000,29.270000,21.761993,0
2005-08-22,29.330000,29.330000,29.330000,29.330000,21.806599,0
2005-08-23,29.240000,29.240000,29.240000,29.240000,21.739685,0
2005-08-24,29.090000,29.090000,29.090000,29.090000,21.628159,0
2005-08-25,29.160000,29.160000,29.160000,29.160000,21.680201,0
2005-08-26,28.959999,28.959999,28.959999,28.959999,21.531500,0
2005-08-29,29.139999,29.139999,29.139999,29.139999,21.665339,0
2005-08-30,29.070000,29.070000,29.070000,29.070000,21.613285,0
2005-08-31,29.400000,29.400000,29.400000,29.400000,21.858643,0
2005-09-01,29.440001,29.440001,29.440001,29.440001,21.888384,0
2005-09-02,29.340000,29.340000,29.340000,29.340000,21.814030,0
2005-09-06,29.709999,29.709999,29.709999,29.709999,22.089125,0
2005-09-07,29.790001,29.790001,29.790001,29.790001,22.148602,0
2005-09-08,29.680000,29.680000,29.680000,29.680000,22.066818,0
2005-09-09,29.910000,29.910000,29.910000,29.910000,22.237822,0
2005-09-12,29.910000,29.910000,29.910000,29.910000,22.237822,0
2005-09-13,29.690001,29.690001,29.690001,29.690001,22.074251,0
2005-09-14,29.570000,29.570000,29.570000,29.570000,21.985033,0
2005-09-15,29.580000,29.580000,29.580000,29.580000,21.992468,0
2005-09-16,29.809999,29.809999,29.809999,29.809999,22.163465,0
2005-09-19,29.650000,29.650000,29.650000,29.650000,22.044512,0
2005-09-20,29.420000,29.420000,29.420000,29.420000,21.873516,0
2005-09-21,29.120001,29.120001,29.120001,29.120001,21.650467,0
2005-09-22,29.219999,29.219999,29.219999,29.219999,21.724817,0
2005-09-23,29.120001,29.120001,29.120001,29.120001,21.753201,0
2005-09-26,29.160000,29.160000,29.160000,29.160000,21.783085,0
2005-09-27,29.160000,29.160000,29.160000,29.160000,21.783085,0
2005-09-28,29.170000,29.170000,29.170000,29.170000,21.790546,0
2005-09-29,29.450001,29.450001,29.450001,29.450001,21.999714,0
2005-09-30,29.510000,29.510000,29.510000,29.510000,22.044540,0
2005-10-03,29.510000,29.510000,29.510000,29.510000,22.044540,0
2005-10-04,29.209999,29.209999,29.209999,29.209999,21.820433,0
2005-10-05,28.730000,28.730000,28.730000,28.730000,21.461866,0
2005-10-06,28.580000,28.580000,28.580000,28.580000,21.349817,0
2005-10-07,28.700001,28.700001,28.700001,28.700001,21.439457,0
2005-10-10,28.480000,28.480000,28.480000,28.480000,21.275108,0
2005-10-11,28.389999,28.389999,28.389999,28.389999,21.207882,0
2005-10-12,28.170000,28.170000,28.170000,28.170000,21.043530,0
2005-10-13,28.150000,28.150000,28.150000,28.150000,21.028591,0
2005-10-14,28.420000,28.420000,28.420000,28.420000,21.230289,0
2005-10-17,28.510000,28.510000,28.510000,28.510000,21.297508,0
2005-10-18,28.200001,28.200001,28.200001,28.200001,21.065939,0
2005-10-19,28.629999,28.629999,28.629999,28.629999,21.387161,0
2005-10-20,28.200001,28.200001,28.200001,28.200001,21.065939,0
2005-10-21,28.299999,28.299999,28.299999,28.299999,21.140642,0
